year,hadsst4_mean,hadsst4_sd,dcent_sst_mean,dcent_sst_sd,ersstv6_mean,ersstv6_sd,cobe_sst2_mean,cobe_sst2_sd
1929,-0.60937,0.04709,-0.54869,0.03654,-0.59717,0.05804,-0.41180,0.05804
1930,-0.45646,0.04787,-0.37849,0.04107,-0.47505,0.05864,-0.29583,0.05864
1931,-0.40208,0.04777,-0.37983,0.03267,-0.44630,0.05816,-0.26167,0.05816
1932,-0.48419,0.04739,-0.46150,0.03255,-0.51147,0.05735,-0.35358,0.05735
1933,-0.46191,0.04668,-0.47332,0.03024,-0.57719,0.05613,-0.39721,0.05613
1934,-0.41112,0.04500,-0.41934,0.03480,-0.50983,0.05377,-0.35375,0.05377
1935,-0.42099,0.04407,-0.45820,0.02998,-0.48907,0.05233,-0.33036,0.05233
1936,-0.38618,0.04137,-0.47508,0.04121,-0.45549,0.04882,-0.27341,0.04882
1937,-0.23966,0.04286,-0.34147,0.03836,-0.37713,0.05026,-0.18598,0.05026
1938,-0.32886,0.04163,-0.42348,0.04023,-0.44570,0.04850,-0.26089,0.04850
1939,-0.27537,0.04653,-0.34780,0.04085,-0.37995,0.05386,-0.28667,0.05386
1940,-0.14783,0.05131,-0.34067,0.04947,-0.18925,0.05900,-0.17402,0.05900
1941,-0.26770,0.08877,-0.23975,0.03888,-0.09017,0.10142,-0.07988,0.10142
1942,-0.30540,0.09900,-0.41816,0.05553,-0.26939,0.11237,-0.15687,0.11237
1943,-0.32208,0.10251,-0.44715,0.03414,-0.26519,0.11558,-0.17006,0.11558
1944,-0.17576,0.10145,-0.35408,0.06828,-0.15809,0.11362,-0.03625,0.11362
1945,-0.18230,0.10403,-0.31803,0.06731,-0.15793,0.11574,-0.08268,0.11574
1946,-0.39892,0.08356,-0.42270,0.05328,-0.34827,0.09233,-0.27205,0.09233
1947,-0.46128,0.08122,-0.44216,0.03805,-0.41446,0.08914,-0.27443,0.08914
1948,-0.45127,0.08208,-0.44880,0.03800,-0.41564,0.08946,-0.23143,0.08946
1949,-0.44077,0.06232,-0.43342,0.03812,-0.39592,0.06746,-0.20976,0.06746
1950,-0.45599,0.05697,-0.48988,0.03067,-0.43652,0.06124,-0.27233,0.06124
1951,-0.34804,0.05279,-0.39380,0.02219,-0.33164,0.05636,-0.16830,0.05636
1952,-0.25107,0.05372,-0.36298,0.02510,-0.27837,0.05695,-0.14347,0.05695
1953,-0.23738,0.05322,-0.33455,0.02746,-0.29055,0.05601,-0.15503,0.05601
1954,-0.42925,0.05209,-0.50363,0.03009,-0.43591,0.05443,-0.31304,0.05443
1955,-0.50882,0.05182,-0.53013,0.03622,-0.47963,0.05376,-0.36939,0.05376
1956,-0.52264,0.05062,-0.56913,0.02643,-0.44812,0.05214,-0.33252,0.05214
1957,-0.32043,0.04513,-0.37343,0.02364,-0.25021,0.04615,-0.13523,0.04615
1958,-0.29767,0.04482,-0.32221,0.02230,-0.23750,0.04549,-0.13319,0.04549
1959,-0.34948,0.04283,-0.37623,0.02724,-0.28017,0.04315,-0.21782,0.04315
1960,-0.39166,0.04040,-0.36892,0.02663,-0.31335,0.04040,-0.25074,0.04040
1961,-0.33340,0.03632,-0.34731,0.02458,-0.26407,0.03632,-0.22518,0.03632
1962,-0.38928,0.03440,-0.41057,0.02116,-0.30273,0.03440,-0.23009,0.03440
1963,-0.33301,0.03805,-0.31705,0.02252,-0.28137,0.03805,-0.18805,0.03805
1964,-0.54033,0.03916,-0.51828,0.02754,-0.44870,0.03916,-0.33545,0.03916
1965,-0.50117,0.04022,-0.45487,0.02333,-0.39425,0.04022,-0.28270,0.04022
1966,-0.38857,0.03721,-0.35998,0.02128,-0.32727,0.03721,-0.22189,0.03721
1967,-0.45397,0.03255,-0.40404,0.02142,-0.36297,0.03255,-0.25360,0.03255
1968,-0.44896,0.02781,-0.42980,0.02079,-0.32303,0.02781,-0.21891,0.02781
1969,-0.28357,0.02527,-0.25121,0.02182,-0.17234,0.02527,-0.08294,0.02527
1970,-0.39527,0.02244,-0.35303,0.02298,-0.29240,0.02244,-0.22214,0.02244
1971,-0.55002,0.02207,-0.48266,0.01718,-0.43675,0.02207,-0.34149,0.02207
1972,-0.31267,0.02142,-0.27407,0.01988,-0.22849,0.02142,-0.15227,0.02142
1973,-0.27967,0.01923,-0.25252,0.01906,-0.22780,0.01923,-0.18368,0.01923
1974,-0.43461,0.01759,-0.43647,0.02192,-0.35171,0.01759,-0.32569,0.01759
1975,-0.43994,0.01632,-0.42373,0.02102,-0.38489,0.01632,-0.36834,0.01632
1976,-0.41851,0.01545,-0.41769,0.01852,-0.33663,0.01545,-0.34800,0.01545
1977,-0.20724,0.01281,-0.20040,0.01635,-0.15008,0.01281,-0.18021,0.01281
1978,-0.26481,0.01139,-0.25722,0.01580,-0.19595,0.01139,-0.21009,0.01139
1979,-0.14610,0.01300,-0.12087,0.01576,-0.08807,0.01300,-0.09920,0.01300
1980,-0.15034,0.00943,-0.15143,0.01641,-0.08554,0.00943,-0.10830,0.00943
1981,-0.17627,0.00761,-0.16904,0.01200,-0.11867,0.00761,-0.17005,0.00761
1982,-0.19402,0.00752,-0.18182,0.01153,-0.12757,0.00752,-0.16915,0.00752
1983,-0.09671,0.00674,-0.08091,0.01179,-0.05577,0.00674,-0.09666,0.00674
1984,-0.22886,0.00641,-0.19977,0.01178,-0.15828,0.00641,-0.18396,0.00641
1985,-0.24376,0.00700,-0.20932,0.01205,-0.17795,0.00700,-0.19824,0.00700
1986,-0.21431,0.00681,-0.15319,0.00905,-0.12753,0.00681,-0.14136,0.00681
1987,-0.05693,0.00645,-0.00226,0.00970,0.01577,0.00645,-0.01082,0.00645
1988,-0.08092,0.00618,-0.04242,0.00897,-0.03952,0.00618,-0.09062,0.00618
1989,-0.12276,0.00600,-0.09838,0.01115,-0.10012,0.00600,-0.12423,0.00600
1990,0.00331,0.00523,0.02423,0.01061,-0.01221,0.00523,-0.03341,0.00523
1991,-0.01570,0.00547,0.03209,0.00764,-0.02290,0.00547,-0.03917,0.00547
1992,-0.11316,0.00545,-0.09150,0.00614,-0.10025,0.00545,-0.11205,0.00545
1993,-0.08249,0.00555,-0.08415,0.00653,-0.09492,0.00555,-0.09788,0.00555
1994,-0.04284,0.00569,-0.02128,0.00768,-0.05814,0.00569,-0.07528,0.00569
1995,0.01332,0.00495,-0.00186,0.00784,-0.02465,0.00495,-0.02689,0.00495
1996,-0.04829,0.00473,-0.08303,0.00563,-0.03618,0.00473,-0.03521,0.00473
1997,0.13374,0.00509,0.09410,0.00724,0.11295,0.00509,0.12487,0.00509
1998,0.22133,0.00664,0.17764,0.00714,0.15573,0.00664,0.15960,0.00664
1999,-0.01399,0.00576,-0.06388,0.00806,-0.04273,0.00576,-0.03933,0.00576
2000,-0.00877,0.00530,-0.00943,0.00700,-0.02015,0.00530,-0.00494,0.00530
2001,0.10141,0.00581,0.09736,0.00584,0.07994,0.00581,0.10198,0.00581
2002,0.14253,0.00487,0.12527,0.00634,0.10355,0.00487,0.12742,0.00487
2003,0.16943,0.00454,0.14093,0.00649,0.12636,0.00454,0.14760,0.00454
2004,0.14784,0.00431,0.10784,0.00669,0.11322,0.00431,0.13349,0.00431
2005,0.15954,0.00508,0.12226,0.00648,0.11140,0.00508,0.15587,0.00508
2006,0.13651,0.00693,0.13573,0.00574,0.11560,0.00693,0.14794,0.00693
2007,0.07122,0.00761,0.05886,0.00576,0.03595,0.00761,0.07919,0.00761
2008,0.04509,0.00779,0.03381,0.00606,0.02680,0.00779,0.07348,0.00779
2009,0.19517,0.00772,0.16400,0.00621,0.15932,0.00772,0.19524,0.00772
2010,0.19930,0.00893,0.17810,0.00649,0.16096,0.00893,0.20258,0.00893
2011,0.09218,0.00816,0.06145,0.00597,0.06073,0.00816,0.10254,0.00816
2012,0.16246,0.00680,0.13213,0.00643,0.11460,0.00680,0.15442,0.00680
2013,0.18785,0.00669,0.15643,0.00650,0.15662,0.00669,0.20426,0.00669
2014,0.28995,0.00635,0.24729,0.00660,0.24174,0.00635,0.27034,0.00635
2015,0.41598,0.00839,0.36250,0.00823,0.34027,0.00839,0.36971,0.00839
2016,0.43478,0.00928,0.40514,0.00844,0.37975,0.00928,0.39611,0.00928
2017,0.35788,0.00917,0.34611,0.00867,0.35330,0.00917,0.32390,0.00917
2018,0.32092,0.00963,0.30602,0.00951,0.31761,0.00963,0.28372,0.00963
2019,0.41298,0.00794,0.40308,0.01058,0.41820,0.00794,0.37618,0.00794
2020,0.40781,0.00755,0.39233,0.01006,0.38767,0.00755,0.36139,0.00755
2021,0.33227,0.00722,0.29323,0.01116,0.28769,0.00722,0.27681,0.00722
2022,0.38385,0.00795,0.30964,0.01214,0.33548,0.00795,0.30208,0.00795
2023,0.63214,0.00784,0.56367,0.01356,0.55422,0.00784,0.53064,0.00784
2024,0.65555,0.00745,0.59697,0.01453,0.60480,0.00745,0.57844,0.00745
2025,0.54400,0.00815,0.53036,0.02041,0.48772,0.00815,0.47101,0.00815
