year,hadsst4_mean,hadsst4_sd,dcent_sst_mean,dcent_sst_sd,ersstv6_mean,ersstv6_sd,cobe_sst2_mean,cobe_sst2_sd
1871,-0.51648,0.07263,-0.68152,0.08711,-0.31863,0.05330,-0.39579,0.09442
1872,-0.52812,0.06612,-0.65423,0.09076,-0.29020,0.05104,-0.38288,0.08596
1873,-0.57799,0.06135,-0.70525,0.08655,-0.34141,0.04899,-0.44289,0.07975
1874,-0.67581,0.06365,-0.83401,0.08748,-0.42519,0.05120,-0.51173,0.08275
1875,-0.52504,0.06544,-0.60245,0.07361,-0.30179,0.05302,-0.40310,0.08507
1876,-0.62998,0.06493,-0.69895,0.07344,-0.36204,0.05399,-0.42757,0.08441
1877,-0.30963,0.06405,-0.37736,0.07005,-0.11773,0.05405,-0.19453,0.08327
1878,-0.28851,0.06229,-0.35373,0.06555,-0.13463,0.05449,-0.18180,0.08097
1879,-0.48149,0.05469,-0.54700,0.06687,-0.30861,0.05321,-0.36751,0.07110
1880,-0.48838,0.05353,-0.59921,0.06943,-0.35196,0.05068,-0.41396,0.06959
1881,-0.43477,0.05336,-0.51198,0.05771,-0.27933,0.04858,-0.31416,0.06937
1882,-0.49864,0.05059,-0.55628,0.06139,-0.31948,0.04858,-0.40592,0.06577
1883,-0.53097,0.04563,-0.57797,0.06287,-0.33609,0.04991,-0.40837,0.05932
1884,-0.63811,0.04472,-0.66944,0.07767,-0.40194,0.05123,-0.45983,0.05814
1885,-0.62221,0.04401,-0.67809,0.06942,-0.40558,0.05328,-0.43154,0.05722
1886,-0.63580,0.04071,-0.66362,0.06737,-0.45457,0.05173,-0.43927,0.05292
1887,-0.70868,0.04287,-0.73147,0.06060,-0.52917,0.04371,-0.52077,0.05573
1888,-0.53853,0.04397,-0.59464,0.06394,-0.37044,0.03744,-0.40899,0.05716
1889,-0.45359,0.04707,-0.48650,0.06945,-0.34221,0.03485,-0.39114,0.06119
1890,-0.72372,0.05257,-0.77344,0.06017,-0.52573,0.03325,-0.56732,0.06834
1891,-0.56680,0.05629,-0.56830,0.04848,-0.42013,0.03081,-0.44956,0.07318
1892,-0.70678,0.05932,-0.71625,0.05014,-0.53752,0.03366,-0.54921,0.07712
1893,-0.70263,0.05913,-0.67252,0.04309,-0.49562,0.03301,-0.58501,0.07687
1894,-0.72694,0.05841,-0.67042,0.05706,-0.54703,0.03406,-0.57123,0.07593
1895,-0.63883,0.05916,-0.57230,0.05291,-0.45840,0.03446,-0.45489,0.07691
1896,-0.44545,0.05474,-0.40825,0.04164,-0.32705,0.03394,-0.32061,0.07116
1897,-0.49003,0.05521,-0.45191,0.04184,-0.37765,0.03419,-0.34075,0.07177
1898,-0.72399,0.05713,-0.64143,0.04385,-0.51011,0.03501,-0.50096,0.07426
1899,-0.60246,0.05623,-0.48881,0.04418,-0.44193,0.03395,-0.43142,0.07309
1900,-0.52223,0.05891,-0.37128,0.04988,-0.37473,0.03198,-0.35451,0.07658
1901,-0.65055,0.05765,-0.45515,0.03845,-0.47305,0.03140,-0.44463,0.07495
1902,-0.73961,0.05682,-0.49584,0.04036,-0.51794,0.03065,-0.50124,0.07387
1903,-0.86075,0.05639,-0.56764,0.03611,-0.62909,0.02977,-0.59733,0.07330
1904,-0.88950,0.05830,-0.56436,0.04864,-0.69868,0.02909,-0.63573,0.07579
1905,-0.72233,0.05651,-0.44450,0.04935,-0.56143,0.02859,-0.49710,0.07346
1906,-0.67209,0.05839,-0.42981,0.03810,-0.54159,0.02817,-0.46870,0.07591
1907,-0.75638,0.05187,-0.54594,0.03762,-0.59704,0.02965,-0.56954,0.06743
1908,-0.85716,0.04895,-0.65517,0.03597,-0.69375,0.03181,-0.65099,0.06364
1909,-0.87596,0.04445,-0.64791,0.04566,-0.71288,0.03538,-0.64608,0.05778
1910,-0.87615,0.04435,-0.61866,0.04050,-0.72269,0.03763,-0.65234,0.05765
1911,-0.87854,0.04200,-0.60767,0.03072,-0.71078,0.04101,-0.63396,0.05460
1912,-0.74179,0.04213,-0.46948,0.03087,-0.58265,0.04405,-0.48664,0.05477
1913,-0.77550,0.03494,-0.56202,0.03226,-0.61125,0.04865,-0.55131,0.04542
1914,-0.62923,0.03959,-0.47413,0.04101,-0.49124,0.05130,-0.42428,0.05147
1915,-0.51674,0.04694,-0.34855,0.04053,-0.42758,0.05277,-0.34317,0.06102
1916,-0.70568,0.04891,-0.58430,0.03288,-0.60075,0.05579,-0.53848,0.06359
1917,-0.75086,0.05667,-0.59377,0.03163,-0.66243,0.06022,-0.53204,0.07368
1918,-0.70421,0.06021,-0.57163,0.02948,-0.57221,0.05784,-0.45924,0.07828
1919,-0.65936,0.05847,-0.49852,0.04033,-0.53578,0.05426,-0.41575,0.07601
1920,-0.57752,0.05401,-0.50872,0.03750,-0.50285,0.04903,-0.41287,0.07021
1921,-0.55112,0.05027,-0.50683,0.03654,-0.51733,0.04555,-0.42356,0.06497
1922,-0.63305,0.04809,-0.56866,0.03323,-0.57533,0.04222,-0.46676,0.06179
1923,-0.60846,0.04588,-0.53437,0.03206,-0.54963,0.03979,-0.45357,0.05861
1924,-0.60293,0.04679,-0.54174,0.03760,-0.57099,0.03926,-0.43819,0.05943
1925,-0.55922,0.04671,-0.53493,0.03754,-0.52022,0.03805,-0.37911,0.05897
1926,-0.43420,0.04692,-0.42989,0.03234,-0.44868,0.03603,-0.28364,0.05888
1927,-0.50797,0.04537,-0.48655,0.03581,-0.50543,0.03637,-0.37907,0.05660
1928,-0.53940,0.04671,-0.48644,0.03514,-0.53666,0.03479,-0.41156,0.05792
1929,-0.60937,0.04709,-0.54869,0.03654,-0.57878,0.03487,-0.41180,0.05804
1930,-0.45646,0.04787,-0.37849,0.04107,-0.46084,0.03357,-0.29583,0.05864
1931,-0.40208,0.04777,-0.37983,0.03267,-0.43528,0.03311,-0.26167,0.05816
1932,-0.48419,0.04739,-0.46150,0.03255,-0.49751,0.03449,-0.35358,0.05735
1933,-0.46191,0.04668,-0.47332,0.03024,-0.51688,0.04643,-0.39721,0.05613
1934,-0.41112,0.04500,-0.41934,0.03480,-0.45536,0.04538,-0.35375,0.05377
1935,-0.42099,0.04407,-0.45820,0.02998,-0.43787,0.04536,-0.33036,0.05233
1936,-0.38618,0.04137,-0.47508,0.04121,-0.40014,0.04511,-0.27341,0.04882
1937,-0.23966,0.04286,-0.34147,0.03836,-0.31644,0.04705,-0.18598,0.05026
1938,-0.32886,0.04163,-0.42348,0.04023,-0.39224,0.04796,-0.26089,0.04850
1939,-0.27537,0.04653,-0.34780,0.04085,-0.32461,0.06304,-0.28667,0.05386
1940,-0.14783,0.05131,-0.34067,0.04947,-0.14143,0.08177,-0.17402,0.05900
1941,-0.26770,0.08877,-0.23975,0.03888,-0.06395,0.08050,-0.07988,0.10142
1942,-0.30540,0.09900,-0.41816,0.05553,-0.21474,0.04963,-0.15687,0.11237
1943,-0.32208,0.10251,-0.44715,0.03414,-0.22904,0.04179,-0.17006,0.11558
1944,-0.17576,0.10145,-0.35408,0.06828,-0.13414,0.03730,-0.03625,0.11362
1945,-0.18230,0.10403,-0.31803,0.06731,-0.13286,0.02994,-0.08268,0.11574
1946,-0.39892,0.08356,-0.42270,0.05328,-0.34430,0.02811,-0.27205,0.09233
1947,-0.46128,0.08122,-0.44216,0.03805,-0.41132,0.02386,-0.27443,0.08914
1948,-0.45127,0.08208,-0.44880,0.03800,-0.40738,0.01957,-0.23143,0.08946
1949,-0.44077,0.06232,-0.43342,0.03812,-0.38649,0.01662,-0.20976,0.06746
1950,-0.45599,0.05697,-0.48988,0.03067,-0.42393,0.01502,-0.27233,0.06124
1951,-0.34804,0.05279,-0.39380,0.02219,-0.32541,0.01569,-0.16830,0.05636
1952,-0.25107,0.05372,-0.36298,0.02510,-0.26362,0.01542,-0.14347,0.05695
1953,-0.23738,0.05322,-0.33455,0.02746,-0.26437,0.01610,-0.15503,0.05601
1954,-0.42925,0.05209,-0.50363,0.03009,-0.40350,0.01601,-0.31304,0.05443
1955,-0.50882,0.05182,-0.53013,0.03622,-0.46166,0.01604,-0.36939,0.05376
1956,-0.52264,0.05062,-0.56913,0.02643,-0.41509,0.01497,-0.33252,0.05214
1957,-0.32043,0.04513,-0.37343,0.02364,-0.22912,0.01520,-0.13523,0.04615
1958,-0.29767,0.04482,-0.32221,0.02230,-0.21246,0.01689,-0.13319,0.04549
1959,-0.34948,0.04283,-0.37623,0.02724,-0.24551,0.01789,-0.21782,0.04315
1960,-0.39166,0.04040,-0.36892,0.02663,-0.27607,0.01728,-0.25074,0.04040
1961,-0.33340,0.03632,-0.34731,0.02458,-0.24275,0.01263,-0.22518,0.03632
1962,-0.38928,0.03440,-0.41057,0.02116,-0.29959,0.01067,-0.23009,0.03440
1963,-0.33301,0.03805,-0.31705,0.02252,-0.26909,0.01152,-0.18805,0.03805
1964,-0.54033,0.03916,-0.51828,0.02754,-0.42715,0.01288,-0.33545,0.03916
1965,-0.50117,0.04022,-0.45487,0.02333,-0.38275,0.01479,-0.28270,0.04022
1966,-0.38857,0.03721,-0.35998,0.02128,-0.31712,0.01822,-0.22189,0.03721
1967,-0.45397,0.03255,-0.40404,0.02142,-0.34500,0.02212,-0.25360,0.03255
1968,-0.44896,0.02781,-0.42980,0.02079,-0.31480,0.02446,-0.21891,0.02781
1969,-0.28357,0.02527,-0.25121,0.02182,-0.16849,0.02633,-0.08294,0.02527
1970,-0.39527,0.02244,-0.35303,0.02298,-0.27330,0.02656,-0.22214,0.02244
1971,-0.55002,0.02207,-0.48266,0.01718,-0.42586,0.02344,-0.34149,0.02207
1972,-0.31267,0.02142,-0.27407,0.01988,-0.22212,0.02129,-0.15227,0.02142
1973,-0.27967,0.01923,-0.25252,0.01906,-0.22205,0.01833,-0.18368,0.01923
1974,-0.43461,0.01759,-0.43647,0.02192,-0.34765,0.01447,-0.32569,0.01759
1975,-0.43994,0.01632,-0.42373,0.02102,-0.37453,0.01267,-0.36834,0.01632
1976,-0.41851,0.01545,-0.41769,0.01852,-0.33166,0.01279,-0.34800,0.01545
1977,-0.20724,0.01281,-0.20040,0.01635,-0.16048,0.01432,-0.18021,0.01281
1978,-0.26481,0.01139,-0.25722,0.01580,-0.20267,0.01584,-0.21009,0.01139
1979,-0.14610,0.01300,-0.12087,0.01576,-0.09176,0.01433,-0.09920,0.01300
1980,-0.15034,0.00943,-0.15143,0.01641,-0.09409,0.01239,-0.10830,0.00943
1981,-0.17627,0.00761,-0.16904,0.01200,-0.12441,0.01207,-0.17005,0.00761
1982,-0.19402,0.00752,-0.18182,0.01153,-0.13255,0.01111,-0.16915,0.00752
1983,-0.09671,0.00674,-0.08091,0.01179,-0.05590,0.01040,-0.09666,0.00674
1984,-0.22886,0.00641,-0.19977,0.01178,-0.14893,0.00964,-0.18396,0.00641
1985,-0.24376,0.00700,-0.20932,0.01205,-0.17071,0.00510,-0.19824,0.00700
1986,-0.21431,0.00681,-0.15319,0.00905,-0.13190,0.00390,-0.14136,0.00681
1987,-0.05693,0.00645,-0.00226,0.00970,0.00576,0.00545,-0.01082,0.00645
1988,-0.08092,0.00618,-0.04242,0.00897,-0.04056,0.00547,-0.09062,0.00618
1989,-0.12276,0.00600,-0.09838,0.01115,-0.09803,0.00399,-0.12423,0.00600
1990,0.00331,0.00523,0.02423,0.01061,-0.01112,0.00420,-0.03341,0.00523
1991,-0.01570,0.00547,0.03209,0.00764,-0.02930,0.00354,-0.03917,0.00547
1992,-0.11316,0.00545,-0.09150,0.00614,-0.10403,0.00488,-0.11205,0.00545
1993,-0.08249,0.00555,-0.08415,0.00653,-0.10052,0.00461,-0.09788,0.00555
1994,-0.04284,0.00569,-0.02128,0.00768,-0.07309,0.00360,-0.07528,0.00569
1995,0.01332,0.00495,-0.00186,0.00784,-0.02208,0.00370,-0.02689,0.00495
1996,-0.04829,0.00473,-0.08303,0.00563,-0.05695,0.00402,-0.03521,0.00473
1997,0.13374,0.00509,0.09410,0.00724,0.10440,0.00370,0.12487,0.00509
1998,0.22133,0.00664,0.17764,0.00714,0.15803,0.00658,0.15960,0.00664
1999,-0.01399,0.00576,-0.06388,0.00806,-0.03909,0.00545,-0.03933,0.00576
2000,-0.00877,0.00530,-0.00943,0.00700,-0.01142,0.00514,-0.00494,0.00530
2001,0.10141,0.00581,0.09736,0.00584,0.08175,0.00524,0.10198,0.00581
2002,0.14253,0.00487,0.12527,0.00634,0.10265,0.00559,0.12742,0.00487
2003,0.16943,0.00454,0.14093,0.00649,0.12572,0.00424,0.14760,0.00454
2004,0.14784,0.00431,0.10784,0.00669,0.11674,0.00531,0.13349,0.00431
2005,0.15954,0.00508,0.12226,0.00648,0.11365,0.00543,0.15587,0.00508
2006,0.13651,0.00693,0.13573,0.00574,0.11976,0.00612,0.14794,0.00693
2007,0.07122,0.00761,0.05886,0.00576,0.04520,0.00610,0.07919,0.00761
2008,0.04509,0.00779,0.03381,0.00606,0.04147,0.00920,0.07348,0.00779
2009,0.19517,0.00772,0.16400,0.00621,0.16476,0.00908,0.19524,0.00772
2010,0.19930,0.00893,0.17810,0.00649,0.17071,0.00844,0.20258,0.00893
2011,0.09218,0.00816,0.06145,0.00597,0.07715,0.01815,0.10254,0.00816
2012,0.16246,0.00680,0.13213,0.00643,0.12700,0.01858,0.15442,0.00680
2013,0.18785,0.00669,0.15643,0.00650,0.16380,0.01687,0.20426,0.00669
2014,0.28995,0.00635,0.24729,0.00660,0.26406,0.01976,0.27034,0.00635
2015,0.41598,0.00839,0.36250,0.00823,0.35856,0.01841,0.36971,0.00839
2016,0.43478,0.00928,0.40514,0.00844,0.37388,0.01607,0.39611,0.00928
2017,0.35788,0.00917,0.34611,0.00867,0.31903,0.01855,0.32390,0.00917
2018,0.32092,0.00963,0.30602,0.00951,0.28449,0.02030,0.28372,0.00963
2019,0.41298,0.00794,0.40308,0.01058,0.38331,0.02772,0.37618,0.00794
2020,0.40781,0.00755,0.39233,0.01006,0.36067,0.02983,0.36139,0.00755
2021,0.33227,0.00722,0.29323,0.01116,0.25207,0.02644,0.27681,0.00722
2022,0.38385,0.00795,0.30964,0.01214,0.28895,0.02370,0.30208,0.00795
2023,0.63214,0.00784,0.56367,0.01356,0.52044,0.01992,0.53064,0.00784
2024,0.65555,0.00745,0.59697,0.01453,0.58898,0.02305,0.57844,0.00745
2025,0.54400,0.00815,0.53036,0.02041,0.48923,0.02520,0.47101,0.00815
