year,hadsst4_mean,hadsst4_sd,dcent_sst_mean,dcent_sst_sd,ersstv6_mean,ersstv6_sd,cobe_sst3_mean,cobe_sst3_sd,cobe_sst3_donor_mean,cobe_sst3_donor_sd,cobe_sst3_central
1877,-0.30963,0.06405,-0.28075,0.07899,-0.11773,0.05405,-0.24264,0.02055,-0.24317,0.08327,-0.24317
1878,-0.28851,0.06229,-0.29322,0.07652,-0.13463,0.05449,-0.20432,0.02029,-0.20446,0.08097,-0.20446
1879,-0.48149,0.05469,-0.52864,0.07228,-0.30861,0.05321,-0.39194,0.02019,-0.39237,0.07110,-0.39237
1880,-0.48838,0.05353,-0.56439,0.07256,-0.35196,0.05068,-0.42023,0.01999,-0.42025,0.06959,-0.42025
1881,-0.43477,0.05336,-0.46917,0.06333,-0.27933,0.04858,-0.31719,0.02012,-0.31732,0.06937,-0.31732
1882,-0.49864,0.05059,-0.51600,0.06841,-0.31948,0.04858,-0.37627,0.01967,-0.37619,0.06577,-0.37619
1883,-0.53097,0.04563,-0.54191,0.06671,-0.33609,0.04991,-0.36994,0.01945,-0.37017,0.05932,-0.37017
1884,-0.63811,0.04472,-0.61492,0.07491,-0.40194,0.05123,-0.43342,0.01909,-0.43356,0.05814,-0.43356
1885,-0.62221,0.04401,-0.64873,0.07052,-0.40558,0.05328,-0.40653,0.01920,-0.40667,0.05722,-0.40667
1886,-0.63580,0.04071,-0.61418,0.06479,-0.45457,0.05173,-0.41628,0.01911,-0.41644,0.05292,-0.41644
1887,-0.70868,0.04287,-0.65134,0.06679,-0.52917,0.04371,-0.51278,0.01889,-0.51288,0.05573,-0.51288
1888,-0.53853,0.04397,-0.58948,0.06607,-0.37044,0.03744,-0.38232,0.01901,-0.38254,0.05716,-0.38254
1889,-0.45359,0.04707,-0.50401,0.07449,-0.34221,0.03485,-0.35535,0.01865,-0.35533,0.06119,-0.35533
1890,-0.72372,0.05257,-0.72621,0.06419,-0.52573,0.03325,-0.65895,0.01837,-0.65899,0.06834,-0.65899
1891,-0.56680,0.05629,-0.57559,0.05604,-0.42013,0.03081,-0.52050,0.01880,-0.52054,0.07318,-0.52054
1892,-0.70678,0.05932,-0.68898,0.05211,-0.53752,0.03366,-0.61471,0.01845,-0.61442,0.07712,-0.61442
1893,-0.70263,0.05913,-0.62637,0.04980,-0.49562,0.03301,-0.63742,0.01837,-0.63763,0.07687,-0.63763
1894,-0.72694,0.05841,-0.68448,0.05815,-0.54703,0.03406,-0.65315,0.01807,-0.65332,0.07593,-0.65332
1895,-0.63883,0.05916,-0.52316,0.05401,-0.45840,0.03446,-0.57270,0.01843,-0.57299,0.07691,-0.57299
1896,-0.44545,0.05474,-0.38487,0.04791,-0.32705,0.03394,-0.43809,0.01848,-0.43806,0.07116,-0.43806
1897,-0.49003,0.05521,-0.38892,0.04699,-0.37765,0.03419,-0.42144,0.01810,-0.42156,0.07177,-0.42156
1898,-0.72399,0.05713,-0.60949,0.04754,-0.51011,0.03501,-0.57877,0.01841,-0.57877,0.07426,-0.57877
1899,-0.60246,0.05623,-0.47728,0.05050,-0.44193,0.03395,-0.45090,0.01814,-0.45099,0.07309,-0.45099
1900,-0.52223,0.05891,-0.33019,0.05046,-0.37473,0.03198,-0.37402,0.01790,-0.37406,0.07658,-0.37406
1901,-0.65055,0.05765,-0.44587,0.04199,-0.47305,0.03140,-0.46533,0.01772,-0.46544,0.07495,-0.46544
1902,-0.73961,0.05682,-0.45844,0.04076,-0.51794,0.03065,-0.52181,0.01765,-0.52207,0.07387,-0.52207
1903,-0.86075,0.05639,-0.57479,0.04043,-0.62909,0.02977,-0.61914,0.01772,-0.61902,0.07330,-0.61902
1904,-0.88950,0.05830,-0.58509,0.05119,-0.69868,0.02909,-0.69698,0.01764,-0.69696,0.07579,-0.69696
1905,-0.72233,0.05651,-0.39762,0.05146,-0.56143,0.02859,-0.57463,0.01748,-0.57487,0.07346,-0.57487
1906,-0.67209,0.05839,-0.41788,0.04007,-0.54159,0.02817,-0.52363,0.01754,-0.52361,0.07591,-0.52361
1907,-0.75638,0.05187,-0.52250,0.04088,-0.59704,0.02965,-0.58999,0.01756,-0.58997,0.06743,-0.58997
1908,-0.85716,0.04895,-0.62872,0.04003,-0.69375,0.03181,-0.65712,0.01730,-0.65728,0.06364,-0.65728
1909,-0.87596,0.04445,-0.61856,0.04494,-0.71288,0.03538,-0.65806,0.01739,-0.65820,0.05778,-0.65820
1910,-0.87615,0.04435,-0.62014,0.04212,-0.72269,0.03763,-0.66281,0.01748,-0.66282,0.05765,-0.66282
1911,-0.87854,0.04200,-0.59393,0.03601,-0.71078,0.04101,-0.66152,0.01694,-0.66131,0.05460,-0.66131
1912,-0.74179,0.04213,-0.47411,0.03388,-0.58265,0.04405,-0.52638,0.01627,-0.52620,0.05477,-0.52620
1913,-0.77550,0.03494,-0.56051,0.03415,-0.61125,0.04865,-0.60969,0.01696,-0.60986,0.04542,-0.60986
1914,-0.62923,0.03959,-0.45296,0.03644,-0.49124,0.05130,-0.52339,0.01704,-0.52340,0.05147,-0.52340
1915,-0.51674,0.04694,-0.37979,0.04325,-0.42758,0.05277,-0.45036,0.01707,-0.45032,0.06102,-0.45032
1916,-0.70568,0.04891,-0.61600,0.03714,-0.60075,0.05579,-0.66172,0.01673,-0.66174,0.06359,-0.66174
1917,-0.75086,0.05667,-0.63916,0.03392,-0.66243,0.06022,-0.68773,0.01726,-0.68791,0.07368,-0.68791
1918,-0.70421,0.06021,-0.56195,0.03398,-0.57221,0.05784,-0.60491,0.01610,-0.60504,0.07828,-0.60504
1919,-0.65936,0.05847,-0.47336,0.04236,-0.53578,0.05426,-0.54119,0.01614,-0.54113,0.07601,-0.54113
1920,-0.57752,0.05401,-0.50818,0.04157,-0.50285,0.04903,-0.49616,0.01624,-0.49598,0.07021,-0.49598
1921,-0.55112,0.05027,-0.51752,0.03397,-0.51733,0.04555,-0.50681,0.01598,-0.50674,0.06497,-0.50674
1922,-0.63305,0.04809,-0.57736,0.03144,-0.57533,0.04222,-0.54004,0.01608,-0.54001,0.06179,-0.54001
1923,-0.60846,0.04588,-0.52520,0.03347,-0.54963,0.03979,-0.49995,0.01628,-0.50014,0.05861,-0.50014
1924,-0.60293,0.04679,-0.55578,0.04000,-0.57099,0.03926,-0.50529,0.01590,-0.50542,0.05943,-0.50542
1925,-0.55922,0.04671,-0.52879,0.03822,-0.52022,0.03805,-0.45072,0.01591,-0.45075,0.05897,-0.45075
1926,-0.43420,0.04692,-0.41768,0.03449,-0.44868,0.03603,-0.35116,0.01558,-0.35117,0.05888,-0.35117
1927,-0.50797,0.04537,-0.49070,0.03313,-0.50543,0.03637,-0.42826,0.01560,-0.42835,0.05660,-0.42835
1928,-0.53940,0.04671,-0.47859,0.03360,-0.53666,0.03479,-0.44643,0.01596,-0.44687,0.05792,-0.44687
1929,-0.60937,0.04709,-0.53820,0.03434,-0.57878,0.03487,-0.49322,0.01563,-0.49304,0.05804,-0.49304
1930,-0.45646,0.04787,-0.38332,0.04156,-0.46084,0.03357,-0.35628,0.01611,-0.35606,0.05864,-0.35606
1931,-0.40208,0.04777,-0.37761,0.03071,-0.43528,0.03311,-0.33195,0.01538,-0.33201,0.05816,-0.33201
1932,-0.48419,0.04739,-0.46047,0.03089,-0.49751,0.03449,-0.38315,0.01553,-0.38321,0.05735,-0.38321
1933,-0.46191,0.04668,-0.50726,0.02823,-0.51688,0.04643,-0.37595,0.01529,-0.37605,0.05613,-0.37605
1934,-0.41112,0.04500,-0.45138,0.03669,-0.45536,0.04538,-0.35295,0.01524,-0.35277,0.05377,-0.35277
1935,-0.42099,0.04407,-0.48322,0.03491,-0.43787,0.04536,-0.36804,0.01526,-0.36813,0.05233,-0.36813
1936,-0.38618,0.04137,-0.48331,0.03643,-0.40014,0.04511,-0.34193,0.01520,-0.34210,0.04882,-0.34210
1937,-0.23966,0.04286,-0.36527,0.03308,-0.31644,0.04705,-0.25446,0.01505,-0.25455,0.05026,-0.25455
1938,-0.32886,0.04163,-0.45791,0.03682,-0.39224,0.04796,-0.33872,0.01452,-0.33870,0.04850,-0.33870
1939,-0.27537,0.04653,-0.35613,0.03924,-0.32461,0.06304,-0.28407,0.01439,-0.28398,0.05386,-0.28398
1940,-0.14783,0.05131,-0.35634,0.04386,-0.14143,0.08177,-0.24961,0.01467,-0.24942,0.05900,-0.24942
1941,-0.26770,0.08877,-0.24324,0.03999,-0.06395,0.08050,-0.19408,0.01468,-0.19413,0.10142,-0.19413
1942,-0.30540,0.09900,-0.43649,0.05123,-0.21474,0.04963,-0.28922,0.01440,-0.28913,0.11237,-0.28913
1943,-0.32208,0.10251,-0.47327,0.04278,-0.22904,0.04179,-0.30097,0.01470,-0.30124,0.11558,-0.30124
1944,-0.17576,0.10145,-0.39457,0.06812,-0.13414,0.03730,-0.22500,0.01396,-0.22512,0.11362,-0.22512
1945,-0.18230,0.10403,-0.37292,0.08324,-0.13286,0.02994,-0.20491,0.01485,-0.20460,0.11574,-0.20460
1946,-0.39892,0.08356,-0.40970,0.06357,-0.34430,0.02811,-0.30486,0.01414,-0.30492,0.09233,-0.30492
1947,-0.46128,0.08122,-0.43157,0.04023,-0.41132,0.02386,-0.31514,0.01372,-0.31525,0.08914,-0.31525
1948,-0.45127,0.08208,-0.43782,0.03449,-0.40738,0.01957,-0.33306,0.01406,-0.33298,0.08946,-0.33298
1949,-0.44077,0.06232,-0.44952,0.03714,-0.38649,0.01662,-0.32325,0.01363,-0.32344,0.06746,-0.32344
1950,-0.45599,0.05697,-0.52169,0.03301,-0.42393,0.01502,-0.35408,0.01366,-0.35425,0.06124,-0.35425
1951,-0.34804,0.05279,-0.40522,0.02589,-0.32541,0.01569,-0.25730,0.01359,-0.25740,0.05636,-0.25740
1952,-0.25107,0.05372,-0.36534,0.02651,-0.26362,0.01542,-0.19922,0.01358,-0.19912,0.05695,-0.19912
1953,-0.23738,0.05322,-0.35305,0.02954,-0.26437,0.01610,-0.22635,0.01313,-0.22649,0.05601,-0.22649
1954,-0.42925,0.05209,-0.48942,0.03264,-0.40350,0.01601,-0.39241,0.01338,-0.39228,0.05443,-0.39228
1955,-0.50882,0.05182,-0.58134,0.03708,-0.46166,0.01604,-0.45252,0.01281,-0.45278,0.05376,-0.45278
1956,-0.52264,0.05062,-0.57106,0.02669,-0.41509,0.01497,-0.43267,0.01266,-0.43262,0.05214,-0.43262
1957,-0.32043,0.04513,-0.37419,0.02823,-0.22912,0.01520,-0.23214,0.01211,-0.23208,0.04615,-0.23208
1958,-0.29767,0.04482,-0.32090,0.02366,-0.21246,0.01689,-0.21296,0.01259,-0.21290,0.04549,-0.21290
1959,-0.34948,0.04283,-0.36569,0.03062,-0.24551,0.01789,-0.25912,0.01263,-0.25920,0.04315,-0.25920
1960,-0.39166,0.04040,-0.35455,0.02931,-0.27607,0.01728,-0.26138,0.01276,-0.26152,0.04040,-0.26152
1961,-0.33340,0.03632,-0.33594,0.02761,-0.24275,0.01263,-0.25542,0.01242,-0.25525,0.03632,-0.25525
1962,-0.38928,0.03440,-0.40541,0.02538,-0.29959,0.01067,-0.31075,0.01230,-0.31067,0.03440,-0.31067
1963,-0.33301,0.03805,-0.31616,0.02541,-0.26909,0.01152,-0.28283,0.01191,-0.28293,0.03805,-0.28293
1964,-0.54033,0.03916,-0.51261,0.02874,-0.42715,0.01288,-0.43706,0.01167,-0.43720,0.03916,-0.43720
1965,-0.50117,0.04022,-0.45280,0.02604,-0.38275,0.01479,-0.37892,0.01132,-0.37882,0.04022,-0.37882
1966,-0.38857,0.03721,-0.38452,0.02164,-0.31712,0.01822,-0.31738,0.01136,-0.31728,0.03721,-0.31728
1967,-0.45397,0.03255,-0.40685,0.02400,-0.34500,0.02212,-0.36357,0.01139,-0.36364,0.03255,-0.36364
1968,-0.44896,0.02781,-0.44759,0.02247,-0.31480,0.02446,-0.38459,0.01145,-0.38480,0.02781,-0.38480
1969,-0.28357,0.02527,-0.25387,0.02323,-0.16849,0.02633,-0.24774,0.01119,-0.24789,0.02527,-0.24789
1970,-0.39527,0.02244,-0.36444,0.02360,-0.27330,0.02656,-0.36582,0.01083,-0.36584,0.02244,-0.36584
1971,-0.55002,0.02207,-0.49315,0.02011,-0.42586,0.02344,-0.50343,0.01113,-0.50330,0.02207,-0.50330
1972,-0.31267,0.02142,-0.27710,0.02160,-0.22212,0.02129,-0.28221,0.01108,-0.28219,0.02142,-0.28219
1973,-0.27967,0.01923,-0.26383,0.02110,-0.22205,0.01833,-0.27782,0.01086,-0.27781,0.01923,-0.27781
1974,-0.43461,0.01759,-0.42251,0.02354,-0.34765,0.01447,-0.40010,0.01034,-0.39999,0.01759,-0.39999
1975,-0.43994,0.01632,-0.42163,0.02458,-0.37453,0.01267,-0.40159,0.00996,-0.40150,0.01632,-0.40150
1976,-0.41851,0.01545,-0.41782,0.02131,-0.33166,0.01279,-0.35507,0.00957,-0.35502,0.01545,-0.35502
1977,-0.20724,0.01281,-0.20726,0.01928,-0.16048,0.01432,-0.15840,0.00936,-0.15840,0.01281,-0.15840
1978,-0.26481,0.01139,-0.25227,0.01812,-0.20267,0.01584,-0.21441,0.00930,-0.21446,0.01139,-0.21446
1979,-0.14610,0.01300,-0.10111,0.01583,-0.09176,0.01433,-0.09591,0.00886,-0.09593,0.01300,-0.09593
1980,-0.15034,0.00943,-0.10253,0.01592,-0.09409,0.01239,-0.10334,0.00889,-0.10330,0.00943,-0.10330
1981,-0.17627,0.00761,-0.17407,0.01365,-0.12441,0.01207,-0.16498,0.00837,-0.16480,0.00761,-0.16480
1982,-0.19402,0.00752,-0.18212,0.01271,-0.13255,0.01111,-0.16755,0.00859,-0.16766,0.00752,-0.16766
1983,-0.09671,0.00674,-0.07221,0.01201,-0.05590,0.01040,-0.09698,0.00784,-0.09710,0.00674,-0.09710
1984,-0.22886,0.00641,-0.20624,0.01293,-0.14893,0.00964,-0.18176,0.00769,-0.18179,0.00641,-0.18179
1985,-0.24376,0.00700,-0.19281,0.01033,-0.17071,0.00510,-0.18350,0.00734,-0.18365,0.00700,-0.18365
1986,-0.21431,0.00681,-0.15018,0.00848,-0.13190,0.00390,-0.15010,0.00725,-0.15016,0.00681,-0.15016
1987,-0.05693,0.00645,0.01361,0.00798,0.00576,0.00545,-0.00332,0.00677,-0.00336,0.00645,-0.00336
1988,-0.08092,0.00618,-0.09255,0.00778,-0.04056,0.00547,-0.06627,0.00704,-0.06625,0.00618,-0.06625
1989,-0.12276,0.00600,-0.11583,0.00964,-0.09803,0.00399,-0.10290,0.00688,-0.10284,0.00600,-0.10284
1990,0.00331,0.00523,0.01394,0.00951,-0.01112,0.00420,-0.00509,0.00615,-0.00496,0.00523,-0.00496
1991,-0.01570,0.00547,0.01046,0.00710,-0.02930,0.00354,-0.00369,0.00603,-0.00375,0.00547,-0.00375
1992,-0.11316,0.00545,-0.09798,0.00571,-0.10403,0.00488,-0.09497,0.00577,-0.09487,0.00545,-0.09487
1993,-0.08249,0.00555,-0.11353,0.00639,-0.10052,0.00461,-0.08570,0.00534,-0.08566,0.00555,-0.08566
1994,-0.04284,0.00569,-0.05800,0.00678,-0.07309,0.00360,-0.07720,0.00556,-0.07711,0.00569,-0.07711
1995,0.01332,0.00495,-0.01926,0.00557,-0.02208,0.00370,-0.02074,0.00592,-0.02074,0.00495,-0.02074
1996,-0.04829,0.00473,-0.07549,0.00508,-0.05695,0.00402,-0.06089,0.00573,-0.06081,0.00473,-0.06081
1997,0.13374,0.00509,0.08739,0.00594,0.10440,0.00370,0.08746,0.00564,0.08739,0.00509,0.08739
1998,0.22133,0.00664,0.19468,0.00603,0.15803,0.00658,0.12653,0.00559,0.12650,0.00664,0.12650
1999,-0.01399,0.00576,-0.04860,0.00628,-0.03909,0.00545,-0.06261,0.00590,-0.06252,0.00576,-0.06252
2000,-0.00877,0.00530,-0.01123,0.00585,-0.01142,0.00514,-0.02133,0.00620,-0.02126,0.00530,-0.02126
2001,0.10141,0.00581,0.10760,0.00579,0.08175,0.00524,0.09604,0.00597,0.09605,0.00581,0.09605
2002,0.14253,0.00487,0.12188,0.00569,0.10265,0.00559,0.12422,0.00597,0.12407,0.00487,0.12407
2003,0.16943,0.00454,0.13431,0.00573,0.12572,0.00424,0.14580,0.00602,0.14586,0.00454,0.14586
2004,0.14784,0.00431,0.11445,0.00577,0.11674,0.00531,0.13438,0.00667,0.13435,0.00431,0.13435
2005,0.15954,0.00508,0.14052,0.00567,0.11365,0.00543,0.15187,0.00697,0.15174,0.00508,0.15174
2006,0.13651,0.00693,0.15053,0.00551,0.11976,0.00612,0.15636,0.00784,0.15651,0.00693,0.15651
2007,0.07122,0.00761,0.07766,0.00537,0.04520,0.00610,0.07642,0.00784,0.07655,0.00761,0.07655
2008,0.04509,0.00779,0.05671,0.00571,0.04147,0.00920,0.06722,0.00776,0.06714,0.00779,0.06714
2009,0.19517,0.00772,0.18600,0.00556,0.16476,0.00908,0.18728,0.00856,0.18722,0.00772,0.18722
2010,0.19930,0.00893,0.20036,0.00543,0.17071,0.00844,0.19601,0.00938,0.19594,0.00893,0.19594
2011,0.09218,0.00816,0.07825,0.00552,0.07715,0.01815,0.08863,0.00910,0.08863,0.00816,0.08863
2012,0.16246,0.00680,0.14393,0.00540,0.12700,0.01858,0.15910,0.00927,0.15930,0.00680,0.15930
2013,0.18785,0.00669,0.18775,0.00566,0.16380,0.01687,0.19385,0.00950,0.19389,0.00669,0.19389
2014,0.28995,0.00635,0.27241,0.00586,0.26406,0.01976,0.26635,0.00992,0.26631,0.00635,0.26631
2015,0.41598,0.00839,0.38495,0.00643,0.35856,0.01841,0.37617,0.00953,0.37632,0.00839,0.37632
2016,0.43478,0.00928,0.42872,0.00653,0.37388,0.01607,0.40773,0.01015,0.40801,0.00928,0.40801
2017,0.35788,0.00917,0.36764,0.00673,0.31903,0.01855,0.34639,0.01030,0.34625,0.00917,0.34625
2018,0.32092,0.00963,0.32655,0.00678,0.28449,0.02030,0.28785,0.01074,0.28765,0.00963,0.28765
2019,0.41298,0.00794,0.42538,0.00773,0.38331,0.02772,0.38961,0.01082,0.38931,0.00794,0.38931
2020,0.40781,0.00755,0.39940,0.00707,0.36067,0.02983,0.38108,0.01147,0.38098,0.00755,0.38098
2021,0.33227,0.00722,0.31082,0.00757,0.25207,0.02644,0.29263,0.01131,0.29255,0.00722,0.29255
2022,0.38385,0.00795,0.31730,0.00852,0.28895,0.02370,0.31612,0.01152,0.31615,0.00795,0.31615
2023,0.63214,0.00784,0.58191,0.00847,0.52044,0.01992,0.55731,0.01172,0.55751,0.00784,0.55751
2024,0.65555,0.00745,0.66065,0.00880,0.58898,0.02305,0.61620,0.01214,0.61630,0.00745,0.61630
2025,0.54400,0.00815,0.52989,0.01058,0.48923,0.02520,,,,,
