year,mean,p025,p050,p500,p975,sd
1941,-0.5120,-0.6130,-0.5076,-0.5076,-0.3887,0.0670
1942,-0.5497,-0.6818,-0.5482,-0.5482,-0.4262,0.0596
1943,-0.5177,-0.6386,-0.5227,-0.5227,-0.3960,0.0554
1944,-0.3965,-0.5237,-0.4020,-0.4020,-0.2277,0.0713
1945,-0.6231,-0.7176,-0.6286,-0.6286,-0.5132,0.0546
1946,-0.5886,-0.6754,-0.6000,-0.6000,-0.4534,0.0515
1947,-0.4855,-0.5739,-0.4861,-0.4861,-0.3757,0.0589
1948,-0.5118,-0.6044,-0.5137,-0.5137,-0.4095,0.0462
1949,-0.6148,-0.8083,-0.6191,-0.6191,-0.4898,0.0497
1950,-0.8148,-0.9253,-0.8142,-0.8142,-0.7392,0.0476
1951,-0.6223,-0.6930,-0.6332,-0.6332,-0.5416,0.0430
1952,-0.5793,-0.6366,-0.5913,-0.5913,-0.5004,0.0363
1953,-0.3740,-0.4302,-0.3799,-0.3799,-0.2621,0.0356
1954,-0.6460,-0.7491,-0.6373,-0.6373,-0.5836,0.0388
1955,-0.6761,-0.7262,-0.6878,-0.6878,-0.5654,0.0393
1956,-0.9235,-0.9868,-0.9104,-0.9104,-0.8499,0.0371
1957,-0.5868,-0.6624,-0.5966,-0.5966,-0.5321,0.0389
1958,-0.4797,-0.5553,-0.4712,-0.4712,-0.4193,0.0455
1959,-0.4763,-0.5193,-0.4800,-0.4800,-0.4429,0.0208
1960,-0.6189,-0.7140,-0.5986,-0.5986,-0.5240,0.0669
1961,-0.4605,-0.5292,-0.4546,-0.4546,-0.3928,0.0419
1962,-0.4928,-0.5584,-0.4846,-0.4846,-0.4276,0.0439
1963,-0.4685,-0.5527,-0.4589,-0.4589,-0.3637,0.0577
1964,-0.8396,-0.9483,-0.8175,-0.8175,-0.7402,0.0743
1965,-0.7313,-0.7753,-0.7411,-0.7411,-0.6827,0.0289
1966,-0.6584,-0.7540,-0.6492,-0.6492,-0.5800,0.0608
1967,-0.5709,-0.6103,-0.5717,-0.5717,-0.4941,0.0274
1968,-0.7340,-0.8060,-0.7222,-0.7222,-0.6573,0.0519
1969,-0.6419,-0.7250,-0.6452,-0.6452,-0.5615,0.0475
1970,-0.5486,-0.5939,-0.5541,-0.5541,-0.5005,0.0319
1971,-0.6566,-0.6923,-0.6553,-0.6553,-0.6017,0.0231
1972,-0.7042,-0.7716,-0.7002,-0.7002,-0.6679,0.0251
1973,-0.2976,-0.3356,-0.3083,-0.3083,-0.2157,0.0342
1974,-0.7450,-0.8149,-0.7429,-0.7429,-0.7137,0.0198
1975,-0.5136,-0.5401,-0.5201,-0.5201,-0.4382,0.0220
1976,-0.8322,-0.9359,-0.8168,-0.8168,-0.7847,0.0388
1977,-0.3731,-0.4050,-0.3747,-0.3747,-0.3185,0.0194
1978,-0.5293,-0.5839,-0.5185,-0.5185,-0.4915,0.0277
1979,-0.4749,-0.5634,-0.4375,-0.4375,-0.4056,0.0626
1980,-0.2825,-0.3442,-0.2673,-0.2673,-0.1868,0.0478
1981,-0.0898,-0.1663,-0.0922,-0.0922,0.0048,0.0533
1982,-0.5260,-0.6059,-0.5440,-0.5440,-0.4626,0.0545
1983,-0.1715,-0.2399,-0.1567,-0.1567,-0.1328,0.0323
1984,-0.5020,-0.5645,-0.5043,-0.5043,-0.4539,0.0300
1985,-0.5096,-0.6021,-0.4965,-0.4965,-0.4732,0.0351
1986,-0.3646,-0.3916,-0.3641,-0.3641,-0.3251,0.0148
1987,-0.2353,-0.3461,-0.2044,-0.2044,-0.1755,0.0613
1988,-0.0608,-0.1039,-0.0580,-0.0580,0.0018,0.0273
1989,-0.2634,-0.3304,-0.2729,-0.2729,-0.2066,0.0445
1990,0.0230,-0.0174,0.0241,0.0241,0.0460,0.0148
1991,-0.0561,-0.1011,-0.0647,-0.0647,0.0007,0.0348
1992,-0.3865,-0.4215,-0.3841,-0.3841,-0.3658,0.0131
1993,-0.3100,-0.3671,-0.3084,-0.3084,-0.2742,0.0280
1994,-0.1521,-0.2146,-0.1425,-0.1425,-0.1021,0.0373
1995,0.1339,0.0929,0.1253,0.1253,0.1786,0.0277
1996,-0.1936,-0.2402,-0.1860,-0.1860,-0.1300,0.0327
1997,-0.0148,-0.0839,-0.0081,-0.0081,0.0319,0.0429
1998,0.3326,0.2494,0.3338,0.3338,0.3932,0.0527
1999,0.0742,0.0159,0.0870,0.0870,0.1125,0.0326
2000,-0.0050,-0.0305,-0.0021,-0.0021,0.0182,0.0152
2001,0.1897,0.1503,0.1957,0.1957,0.2211,0.0225
2002,0.3169,0.2771,0.3117,0.3117,0.3789,0.0312
2003,0.2930,0.2713,0.2886,0.2886,0.3421,0.0142
2004,0.1409,0.0979,0.1380,0.1380,0.1949,0.0316
2005,0.4548,0.3869,0.4509,0.4509,0.5373,0.0597
2006,0.3556,0.3094,0.3475,0.3475,0.4177,0.0359
2007,0.4833,0.3949,0.4876,0.4876,0.5689,0.0684
2008,0.2271,0.1776,0.2216,0.2216,0.2786,0.0330
2009,0.3049,0.2377,0.3032,0.3032,0.3713,0.0467
2010,0.5110,0.4591,0.5085,0.5085,0.5767,0.0400
2011,0.3101,0.2228,0.2816,0.2816,0.4466,0.0792
2012,0.3280,0.2618,0.3063,0.3063,0.4325,0.0579
2013,0.3831,0.3389,0.3796,0.3796,0.4333,0.0295
2014,0.4010,0.3230,0.3963,0.3963,0.4704,0.0452
2015,0.6698,0.5947,0.6779,0.6779,0.7177,0.0392
2016,0.8826,0.7903,0.8522,0.8522,1.0162,0.0760
2017,0.7356,0.6529,0.7147,0.7147,0.8563,0.0685
2018,0.5749,0.4698,0.5426,0.5426,0.7295,0.0884
2019,0.7777,0.6693,0.7494,0.7494,0.9118,0.0756
2020,0.9189,0.8263,0.8894,0.8894,1.0527,0.0750
2021,0.6725,0.5671,0.6570,0.6570,0.7867,0.0657
2022,0.6625,0.5765,0.6468,0.6468,0.7918,0.0714
2023,1.0772,0.9895,1.0607,1.0607,1.1996,0.0655
2024,1.2502,1.1159,1.2526,1.2526,1.3714,0.0724
2025,1.0648,0.9107,1.0638,1.0638,1.2172,0.0848
