year,mean,p025,p500,p975,sd
1904,-0.7185,-0.9685,-0.7022,-0.5207,0.1197
1905,-0.5657,-0.7935,-0.5698,-0.3364,0.1236
1906,-0.5402,-0.7471,-0.5360,-0.3698,0.1009
1907,-0.6173,-0.8199,-0.5964,-0.4704,0.0957
1908,-0.7099,-0.9195,-0.6830,-0.5701,0.0976
1909,-0.7167,-0.9341,-0.6921,-0.5494,0.1062
1910,-0.7210,-0.9269,-0.6981,-0.5559,0.1050
1911,-0.7116,-0.9280,-0.6859,-0.5464,0.1119
1912,-0.5813,-0.7926,-0.5520,-0.4250,0.1079
1913,-0.6393,-0.8185,-0.6104,-0.5087,0.0895
1914,-0.5242,-0.6753,-0.5153,-0.3892,0.0775
1915,-0.4438,-0.5720,-0.4426,-0.3151,0.0676
1916,-0.6455,-0.7687,-0.6490,-0.5310,0.0628
1917,-0.6849,-0.8188,-0.6791,-0.5664,0.0665
1918,-0.6105,-0.7760,-0.5987,-0.4823,0.0773
1919,-0.5523,-0.7287,-0.5394,-0.4019,0.0853
1920,-0.5211,-0.6416,-0.5134,-0.4049,0.0588
1921,-0.5229,-0.6137,-0.5195,-0.4232,0.0473
1922,-0.5811,-0.6893,-0.5774,-0.4715,0.0535
1923,-0.5457,-0.6607,-0.5426,-0.4427,0.0569
1924,-0.5585,-0.6565,-0.5633,-0.4456,0.0547
1925,-0.5145,-0.6152,-0.5214,-0.4016,0.0572
1926,-0.4129,-0.5089,-0.4251,-0.3018,0.0547
1927,-0.4829,-0.5695,-0.4930,-0.3802,0.0507
1928,-0.5005,-0.5999,-0.5042,-0.4000,0.0557
1929,-0.5550,-0.6653,-0.5614,-0.4474,0.0590
1930,-0.4147,-0.5226,-0.4173,-0.3018,0.0612
1931,-0.3872,-0.4842,-0.3891,-0.2843,0.0540
1932,-0.4564,-0.5521,-0.4684,-0.3439,0.0588
1933,-0.4652,-0.5730,-0.4810,-0.3384,0.0692
1934,-0.4174,-0.5140,-0.4222,-0.3057,0.0581
1935,-0.4268,-0.5277,-0.4276,-0.3195,0.0574
1936,-0.4023,-0.5220,-0.3944,-0.2911,0.0643
1937,-0.2936,-0.4010,-0.2826,-0.1680,0.0638
1938,-0.3791,-0.5058,-0.3663,-0.2603,0.0652
1939,-0.3101,-0.4211,-0.3053,-0.1869,0.0578
1940,-0.2223,-0.4038,-0.2255,-0.0223,0.1040
1941,-0.1908,-0.3985,-0.2019,0.0517,0.1072
1942,-0.3091,-0.5070,-0.2946,-0.1154,0.1077
1943,-0.3287,-0.5196,-0.3044,-0.1322,0.1140
1944,-0.2294,-0.4551,-0.2082,-0.0163,0.1234
1945,-0.2206,-0.4599,-0.1966,-0.0099,0.1199
1946,-0.3639,-0.5268,-0.3586,-0.2049,0.0764
1947,-0.4045,-0.5735,-0.4153,-0.2433,0.0792
1948,-0.4068,-0.5595,-0.4131,-0.2467,0.0728
1949,-0.3993,-0.5182,-0.3983,-0.2639,0.0677
1950,-0.4377,-0.5688,-0.4313,-0.2951,0.0726
1951,-0.3329,-0.4407,-0.3319,-0.1955,0.0644
1952,-0.2687,-0.3974,-0.2636,-0.1408,0.0704
1953,-0.2695,-0.3917,-0.2625,-0.1571,0.0619
1954,-0.4279,-0.5308,-0.4156,-0.3362,0.0528
1955,-0.5000,-0.6260,-0.4796,-0.3952,0.0633
1956,-0.4842,-0.6055,-0.4636,-0.3757,0.0732
1957,-0.2876,-0.4117,-0.2636,-0.1859,0.0694
1958,-0.2600,-0.3589,-0.2432,-0.1634,0.0583
1959,-0.3039,-0.4116,-0.2898,-0.2116,0.0621
1960,-0.3202,-0.4405,-0.3052,-0.2270,0.0623
1961,-0.2910,-0.3780,-0.2777,-0.2160,0.0511
1962,-0.3505,-0.4400,-0.3353,-0.2731,0.0534
1963,-0.3001,-0.3785,-0.2932,-0.2364,0.0378
1964,-0.4789,-0.5866,-0.4669,-0.3965,0.0568
1965,-0.4286,-0.5538,-0.4127,-0.3387,0.0592
1966,-0.3517,-0.4400,-0.3420,-0.2774,0.0442
1967,-0.3922,-0.4990,-0.3846,-0.3076,0.0497
1968,-0.3982,-0.4913,-0.4053,-0.2776,0.0604
1969,-0.2380,-0.3167,-0.2480,-0.1291,0.0490
1970,-0.3493,-0.4253,-0.3629,-0.2351,0.0514
1971,-0.4929,-0.5757,-0.4992,-0.3936,0.0492
1972,-0.2734,-0.3390,-0.2801,-0.1942,0.0387
1973,-0.2608,-0.3057,-0.2672,-0.2005,0.0298
1974,-0.4007,-0.4587,-0.4073,-0.3345,0.0379
1975,-0.4092,-0.4662,-0.4084,-0.3612,0.0298
1976,-0.3800,-0.4457,-0.3749,-0.3177,0.0416
1977,-0.1829,-0.2341,-0.1803,-0.1413,0.0280
1978,-0.2330,-0.2823,-0.2292,-0.1833,0.0295
1979,-0.1086,-0.1624,-0.1026,-0.0707,0.0256
1980,-0.1124,-0.1627,-0.1065,-0.0784,0.0251
1981,-0.1594,-0.1925,-0.1664,-0.1102,0.0238
1982,-0.1686,-0.2052,-0.1730,-0.1188,0.0254
1983,-0.0804,-0.1084,-0.0864,-0.0422,0.0199
1984,-0.1910,-0.2374,-0.1901,-0.1360,0.0313
1985,-0.1977,-0.2526,-0.1880,-0.1645,0.0288
1986,-0.1615,-0.2236,-0.1504,-0.1270,0.0321
1987,-0.0104,-0.0648,0.0010,0.0223,0.0284
1988,-0.0698,-0.1025,-0.0730,-0.0334,0.0205
1989,-0.1098,-0.1328,-0.1076,-0.0917,0.0120
1990,-0.0000,-0.0170,-0.0015,0.0250,0.0113
1991,-0.0099,-0.0342,-0.0105,0.0209,0.0157
1992,-0.1026,-0.1205,-0.1020,-0.0869,0.0088
1993,-0.0955,-0.1215,-0.0937,-0.0744,0.0135
1994,-0.0630,-0.0846,-0.0676,-0.0355,0.0147
1995,-0.0123,-0.0295,-0.0191,0.0201,0.0155
1996,-0.0602,-0.0813,-0.0588,-0.0420,0.0108
1997,0.1032,0.0780,0.0987,0.1400,0.0196
1998,0.1747,0.1189,0.1676,0.2296,0.0366
1999,-0.0410,-0.0713,-0.0435,-0.0061,0.0186
2000,-0.0131,-0.0289,-0.0120,-0.0000,0.0073
2001,0.0966,0.0754,0.0979,0.1149,0.0111
2002,0.1227,0.0947,0.1233,0.1485,0.0152
2003,0.1438,0.1200,0.1401,0.1751,0.0172
2004,0.1284,0.1072,0.1259,0.1534,0.0146
2005,0.1413,0.1067,0.1459,0.1663,0.0184
2006,0.1407,0.1115,0.1438,0.1662,0.0157
2007,0.0675,0.0373,0.0722,0.0882,0.0150
2008,0.0526,0.0311,0.0533,0.0776,0.0128
2009,0.1832,0.1537,0.1859,0.2062,0.0138
2010,0.1915,0.1606,0.1958,0.2130,0.0148
2011,0.0841,0.0512,0.0841,0.1073,0.0132
2012,0.1482,0.1014,0.1506,0.1745,0.0183
2013,0.1833,0.1428,0.1874,0.2061,0.0158
2014,0.2732,0.2395,0.2727,0.3016,0.0156
2015,0.3838,0.3355,0.3835,0.4271,0.0240
2016,0.4109,0.3525,0.4188,0.4465,0.0264
2017,0.3474,0.2937,0.3520,0.3746,0.0218
2018,0.3046,0.2570,0.3075,0.3356,0.0229
2019,0.4025,0.3467,0.4064,0.4335,0.0233
2020,0.3870,0.3191,0.3946,0.4198,0.0247
2021,0.2966,0.2149,0.3038,0.3414,0.0332
2022,0.3265,0.2554,0.3182,0.3945,0.0378
2023,0.5726,0.4958,0.5714,0.6424,0.0428
2024,0.6298,0.5607,0.6355,0.6697,0.0327
2025,0.5205,0.4550,0.5308,0.5567,0.0289
