year,mean,p025,p500,p975,sd
1888,-0.4748,-0.6703,-0.4740,-0.3139,0.1037
1889,-0.4216,-0.6010,-0.4196,-0.2919,0.0828
1890,-0.6335,-0.8141,-0.6346,-0.4641,0.1064
1891,-0.5018,-0.6617,-0.5002,-0.3404,0.0889
1892,-0.6192,-0.7849,-0.6195,-0.4389,0.0970
1893,-0.6015,-0.7794,-0.6066,-0.4494,0.0946
1894,-0.6310,-0.8100,-0.6234,-0.4703,0.0955
1895,-0.5182,-0.7195,-0.5028,-0.3526,0.0948
1896,-0.3686,-0.5211,-0.3622,-0.2217,0.0736
1897,-0.3989,-0.5616,-0.3922,-0.2448,0.0771
1898,-0.5849,-0.7938,-0.5678,-0.3961,0.1060
1899,-0.4882,-0.6739,-0.4719,-0.3304,0.0876
1900,-0.3956,-0.5961,-0.3812,-0.2386,0.0943
1901,-0.5038,-0.7218,-0.4787,-0.3415,0.1014
1902,-0.5551,-0.8150,-0.5212,-0.3884,0.1211
1903,-0.6661,-0.9355,-0.6298,-0.4948,0.1256
1904,-0.7034,-0.9685,-0.6912,-0.5034,0.1279
1905,-0.5463,-0.7935,-0.5535,-0.3347,0.1292
1906,-0.5266,-0.7471,-0.5315,-0.3520,0.1090
1907,-0.6124,-0.8199,-0.5959,-0.4537,0.1001
1908,-0.7084,-0.9195,-0.6879,-0.5565,0.1007
1909,-0.7137,-0.9341,-0.6948,-0.5428,0.1097
1910,-0.7183,-0.9269,-0.7025,-0.5462,0.1083
1911,-0.7045,-0.9280,-0.6848,-0.5338,0.1171
1912,-0.5711,-0.7926,-0.5474,-0.3973,0.1158
1913,-0.6243,-0.8185,-0.5908,-0.4821,0.0989
1914,-0.4990,-0.6753,-0.4753,-0.3547,0.0907
1915,-0.4166,-0.5702,-0.4083,-0.2604,0.0828
1916,-0.6141,-0.7636,-0.6105,-0.4438,0.0796
1917,-0.6453,-0.8173,-0.6450,-0.4388,0.0974
1918,-0.5736,-0.7742,-0.5664,-0.3682,0.1057
1919,-0.5204,-0.7287,-0.5088,-0.3154,0.1083
1920,-0.5000,-0.6407,-0.5041,-0.3234,0.0801
1921,-0.5018,-0.6095,-0.5121,-0.3440,0.0687
1922,-0.5626,-0.6893,-0.5742,-0.3937,0.0764
1923,-0.5339,-0.6607,-0.5395,-0.3911,0.0715
1924,-0.5415,-0.6565,-0.5613,-0.3702,0.0779
1925,-0.4963,-0.6152,-0.5206,-0.3097,0.0834
1926,-0.3958,-0.5089,-0.4237,-0.2103,0.0798
1927,-0.4703,-0.5695,-0.4917,-0.3013,0.0690
1928,-0.4916,-0.5999,-0.5026,-0.3380,0.0683
1929,-0.5343,-0.6653,-0.5585,-0.3324,0.0876
1930,-0.3994,-0.5226,-0.4137,-0.2269,0.0814
1931,-0.3693,-0.4842,-0.3857,-0.1925,0.0788
1932,-0.4489,-0.5521,-0.4683,-0.2866,0.0713
1933,-0.4705,-0.5730,-0.4812,-0.3277,0.0653
1934,-0.4175,-0.5140,-0.4246,-0.2865,0.0606
1935,-0.4172,-0.5277,-0.4259,-0.2636,0.0707
1936,-0.3848,-0.5220,-0.3916,-0.2094,0.0860
1937,-0.2762,-0.4010,-0.2739,-0.1173,0.0813
1938,-0.3593,-0.5058,-0.3570,-0.2006,0.0853
1939,-0.3106,-0.4211,-0.3122,-0.1812,0.0604
1940,-0.2029,-0.4038,-0.1836,-0.0223,0.1063
1941,-0.1614,-0.3838,-0.1789,0.0876,0.1233
1942,-0.2750,-0.5057,-0.2584,-0.0074,0.1345
1943,-0.2950,-0.5160,-0.2703,-0.0021,0.1415
1944,-0.1810,-0.4532,-0.1541,0.1292,0.1562
1945,-0.1892,-0.4593,-0.1577,0.0981,0.1419
1946,-0.3551,-0.5268,-0.3596,-0.1380,0.0905
1947,-0.3937,-0.5735,-0.4151,-0.1566,0.0977
1948,-0.3807,-0.5595,-0.4100,-0.1171,0.1106
1949,-0.3702,-0.5182,-0.3965,-0.1143,0.1100
1950,-0.4167,-0.5688,-0.4302,-0.1895,0.1028
1951,-0.3101,-0.4407,-0.3306,-0.0895,0.0978
1952,-0.2543,-0.3974,-0.2620,-0.0671,0.0893
1953,-0.2511,-0.3917,-0.2589,-0.0838,0.0824
1954,-0.4075,-0.5308,-0.4100,-0.2452,0.0763
1955,-0.4785,-0.6260,-0.4720,-0.2972,0.0880
1956,-0.4585,-0.6055,-0.4371,-0.2590,0.1014
1957,-0.2628,-0.4117,-0.2501,-0.0729,0.0982
1958,-0.2395,-0.3589,-0.2347,-0.0703,0.0825
1959,-0.2931,-0.4116,-0.2762,-0.1577,0.0733
1960,-0.3174,-0.4405,-0.3038,-0.1970,0.0666
1961,-0.2832,-0.3780,-0.2672,-0.1728,0.0592
1962,-0.3299,-0.4400,-0.3156,-0.1797,0.0768
1963,-0.2759,-0.3785,-0.2791,-0.1309,0.0647
1964,-0.4530,-0.5866,-0.4443,-0.2764,0.0870
1965,-0.4040,-0.5538,-0.4016,-0.2211,0.0891
1966,-0.3274,-0.4400,-0.3346,-0.1730,0.0744
1967,-0.3642,-0.4990,-0.3709,-0.2095,0.0806
1968,-0.3562,-0.4913,-0.3534,-0.1812,0.1005
1969,-0.1962,-0.3167,-0.2054,-0.0502,0.0826
1970,-0.3129,-0.4253,-0.3127,-0.1898,0.0734
1971,-0.4518,-0.5757,-0.4607,-0.3124,0.0810
1972,-0.2405,-0.3390,-0.2512,-0.1237,0.0644
1973,-0.2370,-0.3038,-0.2449,-0.1573,0.0421
1974,-0.3819,-0.4587,-0.3752,-0.3024,0.0503
1975,-0.4008,-0.4662,-0.3968,-0.3472,0.0353
1976,-0.3782,-0.4457,-0.3730,-0.3172,0.0430
1977,-0.1884,-0.2341,-0.1890,-0.1438,0.0248
1978,-0.2319,-0.2823,-0.2276,-0.1833,0.0303
1979,-0.1094,-0.1624,-0.1043,-0.0707,0.0255
1980,-0.1136,-0.1627,-0.1090,-0.0784,0.0247
1981,-0.1608,-0.1925,-0.1691,-0.1102,0.0241
1982,-0.1690,-0.2052,-0.1740,-0.1188,0.0253
1983,-0.0803,-0.1080,-0.0864,-0.0422,0.0198
1984,-0.1915,-0.2374,-0.1911,-0.1360,0.0312
1985,-0.2014,-0.2526,-0.1960,-0.1645,0.0277
1986,-0.1593,-0.2236,-0.1449,-0.1267,0.0331
1987,-0.0123,-0.0648,-0.0024,0.0223,0.0281
1988,-0.0759,-0.1029,-0.0847,-0.0334,0.0222
1989,-0.1152,-0.1349,-0.1185,-0.0930,0.0124
1990,-0.0072,-0.0404,-0.0056,0.0250,0.0187
1991,-0.0189,-0.0459,-0.0248,0.0209,0.0193
1992,-0.1069,-0.1217,-0.1072,-0.0910,0.0082
1993,-0.0985,-0.1215,-0.0994,-0.0757,0.0122
1994,-0.0625,-0.0829,-0.0671,-0.0355,0.0142
1995,-0.0138,-0.0334,-0.0204,0.0201,0.0165
1996,-0.0537,-0.0813,-0.0528,-0.0292,0.0152
1997,0.1127,0.0805,0.1142,0.1400,0.0187
1998,0.1830,0.1474,0.1709,0.2296,0.0272
1999,-0.0351,-0.0560,-0.0391,-0.0061,0.0139
2000,-0.0089,-0.0203,-0.0091,0.0027,0.0059
2001,0.0981,0.0754,0.1008,0.1149,0.0114
2002,0.1235,0.0947,0.1249,0.1485,0.0153
2003,0.1442,0.1200,0.1414,0.1751,0.0172
2004,0.1282,0.1072,0.1262,0.1531,0.0144
2005,0.1423,0.1067,0.1479,0.1664,0.0190
2006,0.1385,0.1115,0.1412,0.1583,0.0138
2007,0.0681,0.0373,0.0731,0.0897,0.0153
2008,0.0542,0.0311,0.0536,0.0835,0.0147
2009,0.1852,0.1537,0.1884,0.2077,0.0147
2010,0.1931,0.1606,0.1973,0.2155,0.0155
2011,0.0875,0.0512,0.0876,0.1144,0.0155
2012,0.1469,0.1014,0.1493,0.1730,0.0175
2013,0.1859,0.1428,0.1885,0.2125,0.0178
2014,0.2742,0.2395,0.2739,0.3016,0.0150
2015,0.3821,0.3355,0.3812,0.4271,0.0247
2016,0.4079,0.3525,0.4100,0.4465,0.0272
2017,0.3417,0.2937,0.3427,0.3746,0.0241
2018,0.3035,0.2571,0.3068,0.3356,0.0237
2019,0.3991,0.3467,0.4052,0.4335,0.0257
2020,0.3820,0.3191,0.3924,0.4198,0.0271
2021,0.2926,0.2149,0.2941,0.3414,0.0343
2022,0.3229,0.2554,0.3136,0.3945,0.0392
2023,0.5657,0.4958,0.5542,0.6424,0.0465
2024,0.6202,0.5598,0.6295,0.6697,0.0399
2025,0.5080,0.4555,0.5183,0.5545,0.0333
